system_index,sga_scene,cloudiness,timestamp,git_hash
20241026T031729_20241026T033032_T48NUP,33.9000,99.0000,2024-10-26T03:17:29,
20241026T031729_20241026T033032_T48NVL,21.1000,81.3000,2024-10-26T03:17:29,
20241026T031729_20241026T033032_T48NVM,25.0000,98.7000,2024-10-26T03:17:29,
20241026T031729_20241026T033032_T48NWM,17.6000,96.3000,2024-10-26T03:17:29,
20241027T033841_20241027T035451_T47NPJ,21.1000,88.4000,2024-10-27T03:38:41,
20241028T030831_20241028T032630_T48NWM,34.7000,100.0000,2024-10-28T03:08:31,
20241031T031851_20241031T033350_T48NTN,37.9000,59.3000,2024-10-31T03:18:51,
20241031T031851_20241031T033350_T48NUN,33.4000,73.5000,2024-10-31T03:18:51,
20241031T031851_20241031T033350_T48NUP,34.9000,74.5000,2024-10-31T03:18:51,
20241031T031851_20241031T033350_T48NVL,22.4000,100.0000,2024-10-31T03:18:51,
20241031T031851_20241031T033350_T48NVM,26.4000,86.1000,2024-10-31T03:18:51,
20241101T033809_20241101T034710_T47NPJ,22.6000,41.2000,2024-11-01T03:38:09,
20241101T033809_20241101T034710_T47PQM,23.9000,82.2000,2024-11-01T03:38:09,
20241102T030809_20241102T032146_T48NWL,34.4000,87.0000,2024-11-02T03:08:09,
20241102T030809_20241102T032146_T48NWM,35.8000,14.7000,2024-11-02T03:08:09,
20241102T030809_20241102T032146_T48NXK,28.0000,42.1000,2024-11-02T03:08:09,
20241102T030809_20241102T032146_T48NXL,29.6000,29.9000,2024-11-02T03:08:09,
20241103T032911_20241103T034046_T47PQK,36.3000,49.4000,2024-11-03T03:29:11,
20241103T032911_20241103T034046_T47PQL,37.8000,37.4000,2024-11-03T03:29:11,
20241103T032911_20241103T034046_T47PQM,39.0000,37.7000,2024-11-03T03:29:11,
20241103T032911_20241103T034046_T48NTN,22.1000,14.0000,2024-11-03T03:29:11,
20241103T032911_20241103T034046_T48NUN,18.5000,5.7000,2024-11-03T03:29:11,
20241105T031819_20241105T032911_T48NTN,39.0000,81.5000,2024-11-05T03:18:19,
20241105T031819_20241105T032911_T48NUN,34.6000,88.4000,2024-11-05T03:18:19,
20241105T031819_20241105T032911_T48NUP,36.0000,79.8000,2024-11-05T03:18:19,
20241105T031819_20241105T032911_T48NVM,27.9000,62.4000,2024-11-05T03:18:19,
20241105T031819_20241105T032911_T48NWL,19.4000,100.0000,2024-11-05T03:18:19,
20241105T031819_20241105T032911_T48NWM,20.6000,98.7000,2024-11-05T03:18:19,
20241107T030921_20241107T032352_T48NWL,35.4000,5.6000,2024-11-07T03:09:21,
20241107T030921_20241107T032352_T48NXK,29.2000,7.7000,2024-11-07T03:09:21,
20241107T030921_20241107T032352_T48NXL,30.8000,4.7000,2024-11-07T03:09:21,
20241108T032839_20241108T033559_T47PRL,34.5000,100.0000,2024-11-08T03:28:39,
20241108T032839_20241108T033559_T47PRM,35.5000,99.8000,2024-11-08T03:28:39,
20241110T031941_20241110T033113_T48NUM,33.2000,89.7000,2024-11-10T03:19:41,
20241110T031941_20241110T033113_T48NVM,29.0000,100.0000,2024-11-10T03:19:41,
20241111T033859_20241111T034714_T47PPN,35.9000,90.0000,2024-11-11T03:38:59,
20241111T033859_20241111T034714_T47PPP,37.2000,34.1000,2024-11-11T03:38:59,
20241112T030859_20241112T032323_T48NWL,36.4000,67.9000,2024-11-12T03:08:59,
20241112T030859_20241112T032323_T48NWM,37.8000,47.5000,2024-11-12T03:08:59,
20241112T030859_20241112T032323_T48NXK,30.4000,68.5000,2024-11-12T03:08:59,
20241112T030859_20241112T032323_T48NXL,31.9000,91.0000,2024-11-12T03:08:59,
20241113T033001_20241113T034227_T47PQL,39.9000,13.7000,2024-11-13T03:30:01,
20241113T033001_20241113T034227_T47PRL,35.6000,0.2000,2024-11-13T03:30:01,
20241113T033001_20241113T034227_T47PRM,36.5000,9.0000,2024-11-13T03:30:01,
20241115T031919_20241115T032658_T48NTN,41.0000,17.8000,2024-11-15T03:19:19,
20241115T031919_20241115T032658_T48NUM,34.3000,50.5000,2024-11-15T03:19:19,
20241115T031919_20241115T032658_T48NUN,36.7000,32.1000,2024-11-15T03:19:19,
20241115T031919_20241115T032658_T48NVM,30.4000,20.4000,2024-11-15T03:19:19,
20241115T031919_20241115T032658_T48NWM,23.3000,31.2000,2024-11-15T03:19:19,
20241116T034021_20241116T034956_T47NPJ,26.6000,49.8000,2024-11-16T03:40:21,
20241116T034021_20241116T034956_T47PQL,26.6000,36.8000,2024-11-16T03:40:21,
20241117T031011_20241117T032223_T48NXK,31.5000,91.5000,2024-11-17T03:10:11,
20241117T031011_20241117T032223_T48NXL,33.0000,99.4000,2024-11-17T03:10:11,
20241118T032929_20241118T034437_T47PQK,39.5000,68.4000,2024-11-18T03:29:29,
20241118T032929_20241118T034437_T47PQL,41.1000,74.9000,2024-11-18T03:29:29,
20241118T032929_20241118T034437_T48NTN,26.1000,99.7000,2024-11-18T03:29:29,
20241118T032929_20241118T034437_T48NUN,22.7000,100.0000,2024-11-18T03:29:29,
20241120T032031_20241120T033404_T48NTN,41.8000,100.0000,2024-11-20T03:20:31,
20241120T032031_20241120T033404_T48NUN,37.6000,100.0000,2024-11-20T03:20:31,
20241120T032031_20241120T033404_T48NVM,31.4000,100.0000,2024-11-20T03:20:31,
20241120T032031_20241120T033404_T48NWM,24.3000,100.0000,2024-11-20T03:20:31,
20241122T163519_20241122T164500_T15QWB,48.0000,4.2000,2024-11-22T16:35:19,
20241123T033051_20241123T034213_T47PQK,40.4000,53.7000,2024-11-23T03:30:51,
20241123T033051_20241123T034213_T47PRL,37.8000,94.5000,2024-11-23T03:30:51,
20241123T033051_20241123T034213_T47PRM,38.6000,100.0000,2024-11-23T03:30:51,
20241123T033051_20241123T034213_T48NTN,27.1000,86.6000,2024-11-23T03:30:51,
20241123T033051_20241123T034213_T48NUN,23.7000,98.1000,2024-11-23T03:30:51,
20241125T031959_20241125T033543_T48NVM,32.4000,100.0000,2024-11-25T03:19:59,
20241126T034101_20241126T035114_T47PQL,28.8000,5.4000,2024-11-26T03:41:01,
20241126T034101_20241126T035114_T47PQM,30.3000,0.7000,2024-11-26T03:41:01,
20241128T033009_20241128T033927_T47PQL,43.0000,89.8000,2024-11-28T03:30:09,
20241128T033009_20241128T033927_T47PQM,44.2000,32.3000,2024-11-28T03:30:09,
20241128T033009_20241128T033927_T47PRL,38.9000,52.8000,2024-11-28T03:30:09,
20241128T033009_20241128T033927_T47PRM,39.6000,4.2000,2024-11-28T03:30:09,
20241130T032111_20241130T033437_T48NVM,33.5000,99.8000,2024-11-30T03:21:11,
20241201T034029_20241201T034959_T47PQL,29.9000,3.0000,2024-12-01T03:40:29,
20241201T034029_20241201T034959_T47PQM,31.3000,0.2000,2024-12-01T03:40:29,
20241202T031019_20241202T032209_T48NWL,40.0000,84.2000,2024-12-02T03:10:19,
20241203T033121_20241203T034317_T47PRL,39.7000,100.0000,2024-12-03T03:31:21,
20241203T033121_20241203T034317_T47PRM,40.5000,96.6000,2024-12-03T03:31:21,
20241205T032029_20241205T033621_T48NVM,34.5000,99.9000,2024-12-05T03:20:29,
20241205T032029_20241205T033621_T48NWL,26.2000,100.0000,2024-12-05T03:20:29,
20241206T034131_20241206T035210_T47PQL,30.5000,60.1000,2024-12-06T03:41:31,
20241206T034131_20241206T035210_T47PQM,32.0000,62.5000,2024-12-06T03:41:31,
20241207T031121_20241207T032026_T48NWL,40.9000,100.0000,2024-12-07T03:11:21,
20241207T031121_20241207T032641_T48NWL,40.7000,100.0000,2024-12-07T03:11:21,
20241208T033039_20241208T034359_T47PQL,44.6000,91.3000,2024-12-08T03:30:39,
20241208T033039_20241208T034359_T47PQM,45.8000,28.2000,2024-12-08T03:30:39,
20241208T033039_20241208T034359_T47PRL,40.5000,47.4000,2024-12-08T03:30:39,
20241208T033039_20241208T034359_T47PRM,41.3000,59.0000,2024-12-08T03:30:39,
20241211T034049_20241211T035039_T47PQL,31.3000,98.6000,2024-12-11T03:40:49,
20241211T034049_20241211T035039_T47PQM,32.7000,90.1000,2024-12-11T03:40:49,
20241213T033141_20241213T034352_T47PRL,41.1000,98.2000,2024-12-13T03:31:41,
20241213T033141_20241213T034352_T47PRM,41.9000,99.8000,2024-12-13T03:31:41,
20241213T033211_20241213T034419_T47PRL,41.1000,100.0000,2024-12-13T03:32:11,
20241213T033211_20241213T034419_T47PRM,41.8000,99.8000,2024-12-13T03:32:11,
20241215T032039_20241215T032917_T48NUN,41.7000,55.0000,2024-12-15T03:20:39,
20241215T032039_20241215T032917_T48NUP,43.2000,51.6000,2024-12-15T03:20:39,
20241215T032039_20241215T032917_T48NVM,35.6000,49.8000,2024-12-15T03:20:39,
20241215T032039_20241215T032917_T48NWL,27.3000,97.1000,2024-12-15T03:20:39,
20241215T032039_20241215T032917_T48NWM,28.5000,56.2000,2024-12-15T03:20:39,
20241217T031131_20241217T032053_T48NWL,42.1000,99.9000,2024-12-17T03:11:31,
20241218T033049_20241218T034138_T47PQK,44.3000,67.7000,2024-12-18T03:30:49,
20241218T033049_20241218T034138_T47PQL,45.8000,23.4000,2024-12-18T03:30:49,
20241218T033049_20241218T034138_T47PQM,47.0000,2.5000,2024-12-18T03:30:49,
20241218T033049_20241218T034138_T47PRL,41.7000,31.9000,2024-12-18T03:30:49,
20241218T033049_20241218T034138_T47PRM,42.5000,4.8000,2024-12-18T03:30:49,
20241220T032141_20241220T033512_T48NVL,32.1000,92.7000,2024-12-20T03:21:41,
20241220T032141_20241220T033512_T48NVM,36.0000,90.4000,2024-12-20T03:21:41,
20241220T032141_20241220T033512_T48NWL,27.6000,99.9000,2024-12-20T03:21:41,
20241220T032141_20241220T033512_T48NWM,28.8000,99.9000,2024-12-20T03:21:41,
20241221T034059_20241221T034745_T47PQL,32.0000,3.9000,2024-12-21T03:40:59,
20241221T034059_20241221T034745_T47PQM,33.5000,13.3000,2024-12-21T03:40:59,
20241222T031039_20241222T032047_T48NWL,42.6000,54.8000,2024-12-22T03:10:39,
20241222T031039_20241222T032047_T48NWM,44.1000,79.3000,2024-12-22T03:10:39,
20241222T031039_20241222T032047_T48NXK,36.9000,76.3000,2024-12-22T03:10:39,
20241223T033151_20241223T034030_T47PQK,44.6000,64.2000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T47PQL,46.2000,7.1000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T47PQM,47.4000,40.1000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T47PRL,42.0000,22.3000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T47PRM,42.8000,17.2000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T48NTN,31.1000,94.9000,2024-12-23T03:31:51,
20241223T033151_20241223T034030_T48NUN,27.5000,99.9000,2024-12-23T03:31:51,
20241226T034151_20241226T035248_T47PQL,32.0000,25.4000,2024-12-26T03:41:51,
20241226T034151_20241226T035248_T47PQM,33.5000,16.7000,2024-12-26T03:41:51,
20241227T031141_20241227T032054_T48NWM,44.3000,100.0000,2024-12-27T03:11:41,
20241230T032141_20241230T033633_T48NVL,32.4000,81.3000,2024-12-30T03:21:41,
20241230T032141_20241230T033633_T48NWL,27.8000,99.5000,2024-12-30T03:21:41,
20241231T034049_20241231T034530_T47PQL,32.0000,14.8000,2024-12-31T03:40:49,
20241231T034049_20241231T034530_T47PQM,33.5000,65.1000,2024-12-31T03:40:49,
20250101T031029_20250101T032630_T48NWL,43.2000,77.3000,2025-01-01T03:10:29,
20250101T031029_20250101T032630_T48NWM,44.6000,100.0000,2025-01-01T03:10:29,
20250101T031029_20250101T032630_T48NXK,37.2000,51.3000,2025-01-01T03:10:29,
20250101T031029_20250101T032630_T48NXL,38.8000,77.3000,2025-01-01T03:10:29,
20250102T033141_20250102T034356_T47NQJ,43.7000,12.6000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T47PQM,47.8000,11.0000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T47PRL,42.3000,20.0000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T47PRM,43.1000,4.6000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T48NTN,31.1000,66.4000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T48NTP,33.3000,5.5000,2025-01-02T03:31:41,
20250102T033141_20250102T034356_T48NUN,27.4000,29.8000,2025-01-02T03:31:41,
20250104T032039_20250104T032739_T48NWL,27.7000,63.1000,2025-01-04T03:20:39,
20250104T032039_20250104T032739_T48NWM,28.9000,60.7000,2025-01-04T03:20:39,
20250105T034131_20250105T035219_T47PQK,30.5000,61.8000,2025-01-05T03:41:31,
20250105T034131_20250105T035219_T47PQM,33.2000,46.3000,2025-01-05T03:41:31,
20250106T031121_20250106T032130_T48NWL,43.2000,23.1000,2025-01-06T03:11:21,
20250107T033029_20250107T034124_T47PQL,46.7000,1.0000,2025-01-07T03:30:29,
20250107T033029_20250107T034124_T47PQM,47.9000,1.1000,2025-01-07T03:30:29,
20250107T033029_20250107T034124_T47PRL,42.2000,0.2000,2025-01-07T03:30:29,
20250107T033029_20250107T034124_T47PRM,43.1000,0.0000,2025-01-07T03:30:29,
20250107T033029_20250107T034124_T48NTN,31.0000,9.1000,2025-01-07T03:30:29,
20250107T033029_20250107T034124_T48NUN,27.2000,9.2000,2025-01-07T03:30:29,
20250109T032111_20250109T033241_T48NUP,44.3000,10.1000,2025-01-09T03:21:11,
20250110T034029_20250110T034314_T47PQL,31.4000,3.9000,2025-01-10T03:40:29,
20250110T034029_20250110T034314_T47PQM,32.9000,1.7000,2025-01-10T03:40:29,
20250112T033111_20250112T034309_T47PQK,45.0000,80.4000,2025-01-12T03:31:11,
20250112T033111_20250112T034309_T47PQL,46.5000,90.3000,2025-01-12T03:31:11,
20250112T033111_20250112T034309_T47PRL,41.9000,78.7000,2025-01-12T03:31:11,
20250112T033111_20250112T034309_T47PRM,42.9000,57.8000,2025-01-12T03:31:11,
20250114T032009_20250114T033349_T48NUP,44.2000,100.0000,2025-01-14T03:20:09,
20250117T032959_20250117T034346_T47NQJ,43.4000,12.0000,2025-01-17T03:29:59,
20250117T032959_20250117T034346_T47PQK,44.8000,7.8000,2025-01-17T03:29:59,
20250117T032959_20250117T034346_T47PQL,46.3000,2.2000,2025-01-17T03:29:59,
20250117T032959_20250117T034346_T47PQM,47.5000,0.5000,2025-01-17T03:29:59,
20250117T032959_20250117T034346_T47PRL,41.6000,0.2000,2025-01-17T03:29:59,
20250117T032959_20250117T034346_T47PRM,42.6000,5.3000,2025-01-17T03:29:59,
20250119T032051_20250119T033443_T48NUP,43.7000,100.0000,2025-01-19T03:20:51,
20250120T033959_20250120T035456_T47PQL,30.1000,57.8000,2025-01-20T03:39:59,
20250120T033959_20250120T035456_T47PQM,31.6000,61.1000,2025-01-20T03:39:59,
20250122T033111_20250122T034522_T47PQK,44.1000,100.0000,2025-01-22T03:31:11,
20250122T033111_20250122T034522_T47PQL,45.6000,92.1000,2025-01-22T03:31:11,
20250122T033111_20250122T034522_T47PQM,46.8000,100.0000,2025-01-22T03:31:11,
20250122T033111_20250122T034522_T47PRL,40.9000,94.2000,2025-01-22T03:31:11,
20250122T033111_20250122T034522_T47PRM,41.9000,92.3000,2025-01-22T03:31:11,
20250124T031929_20250124T033450_T48NWL,25.5000,98.9000,2025-01-24T03:19:29,
20250126T031041_20250126T031605_T48NXK,35.3000,100.0000,2025-01-26T03:10:41,
20250126T031041_20250126T031605_T48NXL,37.1000,94.3000,2025-01-26T03:10:41,
20250127T032919_20250127T034441_T47PQK,43.7000,13.1000,2025-01-27T03:29:19,
20250127T032919_20250127T034441_T47PQL,45.2000,30.2000,2025-01-27T03:29:19,
20250127T032919_20250127T034441_T48NTN,28.5000,17.8000,2025-01-27T03:29:19,
20250127T032919_20250127T034441_T48NUN,24.4000,27.5000,2025-01-27T03:29:19,
20250129T032031_20250129T033443_T48NTN,45.7000,91.6000,2025-01-29T03:20:31,
20250129T032031_20250129T033443_T48NUN,41.1000,93.2000,2025-01-29T03:20:31,
20250130T033909_20250130T035456_T47PQL,28.2000,59.4000,2025-01-30T03:39:09,
20250130T033909_20250130T035456_T47PQM,29.7000,40.5000,2025-01-30T03:39:09,
20250201T033021_20250201T034342_T47PQL,44.4000,92.1000,2025-02-01T03:30:21,
20250201T033021_20250201T034342_T47PQM,45.6000,100.0000,2025-02-01T03:30:21,
20250201T033021_20250201T034342_T47PRL,39.4000,40.9000,2025-02-01T03:30:21,
20250201T033021_20250201T034342_T47PRM,40.4000,82.1000,2025-02-01T03:30:21,
20250203T031839_20250203T033243_T48NUM,38.3000,86.5000,2025-02-03T03:18:39,
20250203T031839_20250203T033243_T48NVL,28.8000,40.9000,2025-02-03T03:18:39,
20250203T031839_20250203T033243_T48NVM,32.7000,80.9000,2025-02-03T03:18:39,
20250203T031839_20250203T033243_T48NWL,23.5000,70.6000,2025-02-03T03:18:39,
20250203T031839_20250203T033243_T48NWM,24.8000,96.1000,2025-02-03T03:18:39,
20250204T034001_20250204T035140_T47PQL,26.9000,2.8000,2025-02-04T03:40:01,
20250204T034001_20250204T035140_T47PQM,28.4000,21.6000,2025-02-04T03:40:01,
20250206T032829_20250206T034241_T47PQK,42.3000,5.2000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T47PQL,43.8000,0.6000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T47PQM,45.0000,12.0000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T47PRL,38.6000,9.7000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T47PRM,39.7000,2.2000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T48NTN,26.5000,9.1000,2025-02-06T03:28:29,
20250206T032829_20250206T034241_T48NUN,22.2000,0.2000,2025-02-06T03:28:29,
20250208T031931_20250208T033308_T48NTN,44.3000,9.2000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NUM,37.3000,28.3000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NUN,39.6000,35.9000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NUP,41.1000,20.9000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NVL,27.6000,26.8000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NVM,31.4000,43.0000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NWL,22.2000,15.8000,2025-02-08T03:19:31,
20250208T031931_20250208T033308_T48NWM,23.5000,32.8000,2025-02-08T03:19:31,
20250209T033819_20250209T035257_T47PQL,25.8000,8.4000,2025-02-09T03:38:19,
20250209T033819_20250209T035257_T47PQM,27.3000,17.3000,2025-02-09T03:38:19,
20250210T030759_20250210T032606_T48NWL,40.3000,41.6000,2025-02-10T03:07:59,
20250210T030759_20250210T032606_T48NWM,41.7000,20.6000,2025-02-10T03:07:59,
20250210T030759_20250210T032606_T48NXK,32.9000,70.0000,2025-02-10T03:07:59,
20250210T030759_20250210T032606_T48NXL,34.7000,17.2000,2025-02-10T03:07:59,
20250211T032921_20250211T034153_T47PQL,42.7000,7.1000,2025-02-11T03:29:21,
20250211T032921_20250211T034153_T47PQM,43.9000,3.3000,2025-02-11T03:29:21,
20250211T032921_20250211T034153_T47PRL,37.4000,64.8000,2025-02-11T03:29:21,
20250211T032921_20250211T034153_T47PRM,38.6000,20.2000,2025-02-11T03:29:21,
20250213T031739_20250213T033007_T48NUM,36.6000,95.5000,2025-02-13T03:17:39,
20250213T031739_20250213T033007_T48NUP,40.3000,98.8000,2025-02-13T03:17:39,
20250213T031739_20250213T033007_T48NVL,26.6000,99.5000,2025-02-13T03:17:39,
20250213T031739_20250213T033007_T48NVM,30.4000,98.7000,2025-02-13T03:17:39,
20250213T031739_20250213T033007_T48NWL,21.1000,99.2000,2025-02-13T03:17:39,
20250213T031739_20250213T033007_T48NWM,22.4000,75.2000,2025-02-13T03:17:39,
20250214T033901_20250214T034943_T47NPJ,25.4000,17.7000,2025-02-14T03:39:01,
20250214T033901_20250214T034943_T47PQM,25.8000,2.2000,2025-02-14T03:39:01,
20250215T030841_20250215T032653_T48NWL,39.4000,88.5000,2025-02-15T03:08:41,
20250215T030841_20250215T032653_T48NWM,40.7000,72.5000,2025-02-15T03:08:41,
20250215T030841_20250215T032653_T48NXK,31.8000,96.4000,2025-02-15T03:08:41,
20250216T032729_20250216T034348_T47PQL,41.8000,3.5000,2025-02-16T03:27:29,
20250216T032729_20250216T034348_T48NTN,24.1000,15.7000,2025-02-16T03:27:29,
20250216T032729_20250216T034348_T48NUN,19.6000,16.0000,2025-02-16T03:27:29,
20250218T031821_20250218T033054_T48NUM,35.6000,96.4000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NUN,37.9000,92.9000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NUP,39.4000,99.1000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NVL,25.5000,96.7000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NVM,29.2000,59.0000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NWL,19.8000,99.4000,2025-02-18T03:18:21,
20250218T031821_20250218T033054_T48NWM,21.1000,84.4000,2025-02-18T03:18:21,
20250219T033709_20250219T034355_T47PQL,23.0000,58.0000,2025-02-19T03:37:09,
20250220T030659_20250220T032249_T48NWL,38.6000,61.7000,2025-02-20T03:06:59,
20250220T030659_20250220T032249_T48NWM,39.9000,90.8000,2025-02-20T03:06:59,
20250220T030659_20250220T032249_T48NXK,30.7000,22.1000,2025-02-20T03:06:59,
20250220T030659_20250220T032249_T48NXL,32.6000,67.3000,2025-02-20T03:06:59,
20250221T032811_20250221T033835_T47NQJ,38.1000,9.0000,2025-02-21T03:28:11,
20250221T032811_20250221T033835_T47PQK,39.4000,21.6000,2025-02-21T03:28:11,
20250221T032811_20250221T033835_T47PQL,40.8000,39.6000,2025-02-21T03:28:11,
20250223T031639_20250223T033452_T48NUM,34.6000,81.3000,2025-02-23T03:16:39,
20250223T031639_20250223T033452_T48NUN,36.9000,37.2000,2025-02-23T03:16:39,
20250223T031639_20250223T033452_T48NUP,38.4000,61.9000,2025-02-23T03:16:39,
20250223T031639_20250223T033452_T48NVL,24.2000,96.0000,2025-02-23T03:16:39,
20250223T031639_20250223T033452_T48NVM,27.9000,94.4000,2025-02-23T03:16:39,
20250223T031639_20250223T033452_T48NWM,19.8000,91.2000,2025-02-23T03:16:39,
20250226T032619_20250226T033939_T47PQL,39.7000,88.7000,2025-02-26T03:26:19,
20250228T031721_20250228T032919_T48NTN,40.6000,7.9000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NUM,33.6000,9.5000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NUN,35.8000,21.0000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NUP,37.3000,22.1000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NVL,23.0000,70.3000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NVM,26.6000,18.5000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NVN,29.1000,40.3000,2025-02-28T03:17:21,
20250228T031721_20250228T032919_T48NWM,18.4000,9.3000,2025-02-28T03:17:21,
20250301T033559_20250301T034240_T47PQM,21.5000,10.1000,2025-03-01T03:35:59,
20250301T033559_20250301T035518_T47PQM,21.4000,9.6000,2025-03-01T03:35:59,
20250302T030539_20250302T032220_T48NWL,36.7000,2.3000,2025-03-02T03:05:39,
20250302T030539_20250302T032220_T48NXK,28.5000,29.2000,2025-03-02T03:05:39,
20250303T032701_20250303T033812_T47PQK,37.2000,2.4000,2025-03-03T03:27:01,
20250303T032701_20250303T033812_T47PQL,38.5000,3.4000,2025-03-03T03:27:01,
20250303T032701_20250303T033812_T47PQM,39.7000,0.0000,2025-03-03T03:27:01,
20250305T031519_20250305T032825_T48NTN,39.6000,36.7000,2025-03-05T03:15:19,
20250305T031519_20250305T032825_T48NUM,32.7000,1.8000,2025-03-05T03:15:19,
20250305T031519_20250305T032825_T48NUN,34.8000,2.3000,2025-03-05T03:15:19,
20250305T031519_20250305T032825_T48NUP,36.3000,1.2000,2025-03-05T03:15:19,
