system_index,sunglint,cloudiness,timestamp
20240210T033901_20240210T034855_T47PQL,25.7,9.8,2024-02-10T03:39:01
20240227T032711_20240227T033956_T47PQL,39.6,2.2,2024-02-27T03:27:11
20240313T032519_20240313T034012_T47PQK,35.1,74.7,2024-03-13T03:25:19
20240313T032519_20240313T034012_T47PQL,36.3,84.4,2024-03-13T03:25:19
20240323T032519_20240323T034012_T47PQK,33.0,1.2,2024-03-23T03:25:19
20240323T032519_20240323T034012_T47PQL,34.2,4.2,2024-03-23T03:25:19
20240328T032511_20240328T034146_T47PQK,32.1,20.7,2024-03-28T03:25:11
20240328T032511_20240328T034146_T47PQL,33.2,62.8,2024-03-28T03:25:11
20240412T032519_20240412T034009_T47PQL,31.0,4.3,2024-04-12T03:25:19
20240601T032519_20240601T034010_T47PQK,30.9,100.0,2024-06-01T03:25:19
20240601T032519_20240601T034010_T47PQL,31.1,100.0,2024-06-01T03:25:19
20240606T032521_20240606T034325_T47PQK,31.3,32.9,2024-06-06T03:25:21
20240606T032521_20240606T034325_T47PQL,31.5,76.6,2024-06-06T03:25:21
20240706T032521_20240706T033459_T47PQK,32.7,9.7,2024-07-06T03:25:21
20240706T032521_20240706T033459_T47PQL,32.8,32.0,2024-07-06T03:25:21
20240711T032519_20240711T034535_T47PQK,32.6,94.0,2024-07-11T03:25:19
20240711T032519_20240711T034535_T47PQL,32.7,100.0,2024-07-11T03:25:19
20240731T032519_20240731T034013_T47PQK,32.0,31.4,2024-07-31T03:25:19
20240731T032519_20240731T034013_T47PQL,32.3,86.6,2024-07-31T03:25:19
20240815T032521_20240815T034010_T47PQK,31.0,16.5,2024-08-15T03:25:21
20240815T032521_20240815T034010_T47PQL,31.6,18.1,2024-08-15T03:25:21
20240820T032519_20240820T034136_T47PQL,31.3,100.0,2024-08-20T03:25:19
20240823T033539_20240823T034938_T47PQK,11.7,84.2,2024-08-23T03:35:39
20240823T033539_20240823T034938_T47PQL,12.1,100.0,2024-08-23T03:35:39
20240904T032541_20240904T033331_T47PQK,29.9,30.7,2024-09-04T03:25:41
20240904T032541_20240904T033331_T47PQL,30.9,83.0,2024-09-04T03:25:41
20240909T032519_20240909T033830_T47PQK,29.8,99.6,2024-09-09T03:25:19
20240909T032519_20240909T033830_T47PQL,30.8,100.0,2024-09-09T03:25:19
20240914T032511_20240914T034007_T47PQK,29.8,100.0,2024-09-14T03:25:11
20240914T032511_20240914T034007_T47PQL,30.9,100.0,2024-09-14T03:25:11
20240919T032529_20240919T034010_T47PQL,31.2,99.1,2024-09-19T03:25:29
20240924T032521_20240924T034148_T47PQL,31.4,100.0,2024-09-24T03:25:21
20241103T032911_20241103T034046_T47PQK,36.3,49.4,2024-11-03T03:29:11
20241103T032911_20241103T034046_T47PQL,37.8,37.4,2024-11-03T03:29:11
20241223T033151_20241223T034030_T47PQK,44.6,64.2,2024-12-23T03:31:51
20241223T033151_20241223T034030_T47PQL,46.2,7.1,2024-12-23T03:31:51
20250112T033111_20250112T034309_T47PQL,46.5,90.3,2025-01-12T03:31:11
20250117T032959_20250117T034346_T47PQL,46.3,2.2,2025-01-17T03:29:59
20250122T033111_20250122T034522_T47PQL,45.6,92.1,2025-01-22T03:31:11
20250127T032919_20250127T034441_T47PQL,45.2,30.2,2025-01-27T03:29:19
20250206T032829_20250206T034241_T47PQL,43.8,0.6,2025-02-06T03:28:29
20250221T032811_20250221T033835_T47PQL,40.8,39.6,2025-02-21T03:28:11
20250308T032519_20250308T033834_T47PQL,37.4,32.7,2025-03-08T03:25:19
20250328T032519_20250328T033529_T47PQL,33.2,7.7,2025-03-28T03:25:19
20250412T032601_20250412T034157_T47PQK,30.1,7.3,2025-04-12T03:26:01
20250412T032601_20250412T034157_T47PQL,30.9,0.9,2025-04-12T03:26:01
20250414T033151_20250414T034058_T47PQK,29.9,45.4,2025-04-14T03:31:51
20250414T033151_20250414T034058_T47PQL,30.7,87.7,2025-04-14T03:31:51
20250422T032601_20250422T034204_T47PQK,29.4,63.1,2025-04-22T03:26:01
20250422T032601_20250422T034204_T47PQL,30.1,36.7,2025-04-22T03:26:01
20250527T032519_20250527T034317_T47PQK,30.5,93.6,2025-05-27T03:25:19
20250527T032519_20250527T034317_T47PQL,30.7,90.5,2025-05-27T03:25:19
20250613T033201_20250613T033926_T47PQL,31.9,100.0,2025-06-13T03:32:01
20250616T032519_20250616T034225_T47PQL,32.1,100.0,2025-06-16T03:25:19
20250621T032531_20250621T034212_T47PQK,32.3,100.0,2025-06-21T03:25:31
20250621T032531_20250621T034212_T47PQL,32.4,100.0,2025-06-21T03:25:31
20250701T032601_20250701T034157_T47PQK,32.6,67.8,2025-07-01T03:26:01
20250701T032601_20250701T034157_T47PQL,32.7,65.0,2025-07-01T03:26:01
20200114T033109_20200114T033918_T47PQL,46.5,1.1,2020-01-14T03:31:09
20200119T033051_20200119T033709_T47PQL,46.1,26.9,2020-01-19T03:30:51
20200122T034041_20200122T034646_T47PQL,29.9,17.4,2020-01-22T03:40:41
20200302T033641_20200302T034901_T47PQL,19.6,82.2,2020-03-02T03:36:41
20200324T032539_20200324T034315_T47PQL,34.0,1.9,2020-03-24T03:25:39
20200622T032539_20200622T033715_T47PQL,32.4,67.7,2020-06-22T03:25:39
20200722T032539_20200722T033718_T47PQL,32.7,18.1,2020-07-22T03:25:39
20200831T032539_20200831T034035_T47PQL,30.9,2.1,2020-08-31T03:25:39
20200905T032541_20200905T034018_T47PQL,30.8,53.9,2020-09-05T03:25:41
20201204T033121_20201204T034217_T47PQL,43.9,10.5,2020-12-04T03:31:21
20201204T033121_20201204T034539_T47PQL,43.8,2.3,2020-12-04T03:31:21
20210212T032841_20210212T033708_T47PQL,42.6,3.7,2021-02-12T03:28:41
20210309T032549_20210309T034215_T47PQL,37.2,19.1,2021-03-09T03:25:49
20210413T032531_20210413T033248_T47PQL,31.0,4.9,2021-04-13T03:25:31
20210503T032541_20210503T033255_T47PQL,29.9,90.5,2021-05-03T03:25:41
20210727T032539_20210727T033425_T47PQL,32.5,14.4,2021-07-27T03:25:39
20210801T032541_20210801T033611_T47PQL,32.3,99.5,2021-08-01T03:25:41
20210804T033541_20210804T035521_T47PQL,15.8,95.9,2021-08-04T03:35:41
20211117T034029_20211117T035204_T47PQL,26.9,88.0,2021-11-17T03:40:29
20211212T034141_20211212T035217_T47PQL,31.2,11.7,2021-12-12T03:41:41
20220101T034141_20220101T035002_T47PQL,31.9,17.7,2022-01-01T03:41:41
20220116T034059_20220116T035009_T47PQL,30.8,0.9,2022-01-16T03:40:59
20220121T034051_20220121T035527_T47PQL,29.9,1.0,2022-01-21T03:40:51
20220220T033801_20220220T034954_T47PQL,22.7,28.4,2022-02-20T03:38:01
20220413T032539_20220413T033825_T47PQL,31.0,4.8,2022-04-13T03:25:39
20220521T033541_20220521T035151_T47PQL,16.4,100.0,2022-05-21T03:35:41
20220523T032539_20220523T034259_T47PQL,30.5,99.4,2022-05-23T03:25:39
20220526T033539_20220526T034809_T47PQL,17.1,99.7,2022-05-26T03:35:39
20220531T033541_20220531T034658_T47PQL,18.0,72.2,2022-05-31T03:35:41
20220602T032539_20220602T034042_T47PQL,31.1,100.0,2022-06-02T03:25:39
20220625T033539_20220625T034818_T47PQL,19.7,72.0,2022-06-25T03:35:39
20220630T033551_20220630T034815_T47PQL,19.7,95.3,2022-06-30T03:35:51
20220720T033551_20220720T034814_T47PQL,18.2,100.0,2022-07-20T03:35:51
20220722T032519_20220722T034202_T47PQL,32.6,41.8,2022-07-22T03:25:19
20220725T033539_20220725T034814_T47PQL,17.4,83.3,2022-07-25T03:35:39
20220908T033551_20220908T034813_T47PQL,10.1,100.0,2022-09-08T03:35:51
20220925T032521_20220925T033817_T47PQL,31.4,100.0,2022-09-25T03:25:21
20220928T033541_20220928T034809_T47PQL,12.2,100.0,2022-09-28T03:35:41
20221117T034031_20221117T035324_T47PQL,26.7,99.2,2022-11-17T03:40:31
20221119T033029_20221119T034327_T47PQL,41.1,73.0,2022-11-19T03:30:29
20221227T034151_20221227T035126_T47PQL,32.0,100.0,2022-12-27T03:41:51
20230101T034139_20230101T035426_T47PQL,32.0,89.6,2023-01-01T03:41:39
20230205T033931_20230205T035358_T47PQL,26.8,2.5,2023-02-05T03:39:31
20230215T033831_20230215T034631_T47PQL,24.2,74.8,2023-02-15T03:38:31
20230220T033759_20230220T034359_T47PQL,22.9,37.0,2023-02-20T03:37:59
20230225T033721_20230225T034950_T47PQL,21.3,56.2,2023-02-25T03:37:21
20230302T033649_20230302T035449_T47PQL,19.8,67.7,2023-03-02T03:36:49
20230312T033539_20230312T035355_T47PQL,16.7,1.2,2023-03-12T03:35:39
20230317T033531_20230317T034800_T47PQL,15.3,30.6,2023-03-17T03:35:31
20230403T032511_20230403T033812_T47PQL,32.3,0.1,2023-04-03T03:25:11
20230501T033539_20230501T034804_T47PQL,12.7,32.7,2023-05-01T03:35:39
20230506T033541_20230506T034451_T47PQL,13.6,42.1,2023-05-06T03:35:41
20230511T033539_20230511T034804_T47PQL,14.5,82.9,2023-05-11T03:35:39
20230531T033539_20230531T034747_T47PQL,17.8,59.9,2023-05-31T03:35:39
20230602T032521_20230602T033759_T47PQL,31.1,90.2,2023-06-02T03:25:21
20230622T032521_20230622T033803_T47PQL,32.4,75.4,2023-06-22T03:25:21
20230625T033541_20230625T034519_T47PQL,19.8,100.0,2023-06-25T03:35:41
20230627T032519_20230627T034140_T47PQL,32.5,97.2,2023-06-27T03:25:19
20230630T033539_20230630T035153_T47PQL,19.7,18.5,2023-06-30T03:35:39
20230702T032521_20230702T033804_T47PQL,32.8,100.0,2023-07-02T03:25:21
20230804T033541_20230804T035527_T47PQL,15.9,92.5,2023-08-04T03:35:41
20230809T033539_20230809T034749_T47PQL,14.8,14.2,2023-08-09T03:35:39
20230814T033541_20230814T035248_T47PQL,13.9,78.2,2023-08-14T03:35:41
20230819T033539_20230819T034748_T47PQL,12.9,33.7,2023-08-19T03:35:39
20230824T033541_20230824T035441_T47PQL,12.0,15.7,2023-08-24T03:35:41
20231005T032609_20231005T034228_T47PQL,32.5,16.2,2023-10-05T03:26:09
20231104T032919_20231104T034047_T47PQL,37.9,90.1,2023-11-04T03:29:19
20231107T033939_20231107T035214_T47PQL,24.0,13.7,2023-11-07T03:39:39
20231129T033101_20231129T033700_T47PQL,43.1,0.1,2023-11-29T03:31:01
20231207T034129_20231207T035340_T47PQL,30.7,91.5,2023-12-07T03:41:29
20231217T034149_20231217T035415_T47PQL,31.7,38.8,2023-12-17T03:41:49
20231222T034151_20231222T035051_T47PQL,31.9,4.9,2023-12-22T03:41:51
20231227T034149_20231227T035419_T47PQL,32.1,2.5,2023-12-27T03:41:49
20240108T033121_20240108T034358_T47PQL,46.6,51.5,2024-01-08T03:31:21
20240116T034109_20240116T035257_T47PQL,30.8,93.5,2024-01-16T03:41:09
20240205T033939_20240205T034955_T47PQL,27.0,0.1,2024-02-05T03:39:39
20240215T033839_20240215T034800_T47PQL,24.3,14.3,2024-02-15T03:38:39
20240225T033729_20240225T034545_T47PQL,21.4,20.0,2024-02-25T03:37:29
20240303T032629_20240303T033915_T47PQL,38.6,76.7,2024-03-03T03:26:29
20240306T033609_20240306T034424_T47PQL,18.4,3.3,2024-03-06T03:36:09
20240308T032601_20240308T034226_T47PQL,37.3,100.0,2024-03-08T03:26:01
20240311T033541_20240311T035049_T47PQL,16.8,29.4,2024-03-11T03:35:41
20240321T033541_20240321T035045_T47PQL,14.0,4.1,2024-03-21T03:35:41
20240407T032511_20240407T034011_T47PQL,31.6,3.6,2024-04-07T03:25:11
20240505T033539_20240505T034925_T47PQL,13.5,70.9,2024-05-05T03:35:39
20240525T033539_20240525T034609_T47PQL,17.1,100.0,2024-05-25T03:35:39
20240527T032521_20240527T034125_T47PQL,30.8,5.1,2024-05-27T03:25:21
20240830T032519_20240830T034521_T47PQL,30.9,0.5,2024-08-30T03:25:19
20240907T033531_20240907T035405_T47PQL,10.2,96.1,2024-09-07T03:35:31
20241118T032929_20241118T034437_T47PQL,41.1,74.9,2024-11-18T03:29:29
20241221T034059_20241221T034745_T47PQL,32.0,3.9,2024-12-21T03:40:59
20241231T034049_20241231T034530_T47PQL,32.0,14.8,2024-12-31T03:40:49
20250107T033029_20250107T034124_T47PQL,46.7,1.0,2025-01-07T03:30:29
20250110T034029_20250110T034314_T47PQL,31.4,3.9,2025-01-10T03:40:29
20250130T033909_20250130T035456_T47PQL,28.2,59.4,2025-01-30T03:39:09
20250219T033709_20250219T034355_T47PQL,23.0,58.0,2025-02-19T03:37:09
20250226T032619_20250226T033939_T47PQL,39.7,88.7,2025-02-26T03:26:19
20250306T033641_20250306T034613_T47PQL,18.3,3.0,2025-03-06T03:36:41
20250313T032541_20250313T033652_T47PQL,36.3,44.8,2025-03-13T03:25:41
20250331T033539_20250331T034657_T47PQL,12.0,92.2,2025-03-31T03:35:39
20250410T033539_20250410T035110_T47PQL,11.0,100.0,2025-04-10T03:35:39
20250415T033601_20250415T035303_T47PQL,11.0,62.9,2025-04-15T03:36:01
20250530T033539_20250530T035001_T47PQL,17.7,100.0,2025-05-30T03:35:39
20250609T033539_20250609T035317_T47PQL,19.0,100.0,2025-06-09T03:35:39
20250614T033551_20250614T034955_T47PQL,19.4,100.0,2025-06-14T03:35:51
20250619T033539_20250619T035316_T47PQL,19.6,100.0,2025-06-19T03:35:39
20250624T033551_20250624T035146_T47PQL,19.8,6.0,2025-06-24T03:35:51
20250704T033601_20250704T034929_T47PQL,19.6,40.3,2025-07-04T03:36:01
20250706T032519_20250706T034145_T47PQL,32.8,100.0,2025-07-06T03:25:19
20211028T033839_20211028T035221_T47PQL,21.2,39.2,2021-10-28T03:38:39
20220612T032519_20220612T034203_T47PQL,31.8,98.9,2022-06-12T03:25:19
20220617T032531_20220617T034505_T47PQL,32.1,100.0,2022-06-17T03:25:31
20230607T032519_20230607T034140_T47PQL,31.4,100.0,2023-06-07T03:25:19
20230910T032521_20230910T034336_T47PQL,30.8,100.0,2023-09-10T03:25:21
20241206T034131_20241206T035210_T47PQL,30.5,60.1,2024-12-06T03:41:31
20241208T033039_20241208T034359_T47PQL,44.6,91.3,2024-12-08T03:30:39
20241211T034049_20241211T035039_T47PQL,31.3,98.6,2024-12-11T03:40:49
20250430T033539_20250430T035259_T47PQL,12.6,29.4,2025-04-30T03:35:39
20200112T034111_20200112T034751_T47PQL,31.2,3.1,2020-01-12T03:41:11
20200117T034059_20200117T035400_T47PQL,30.7,13.7,2020-01-17T03:40:59
20200127T034019_20200127T035405_T47PQL,29.0,0.5,2020-01-27T03:40:19
20200129T033001_20200129T033624_T47PQL,45.1,5.9,2020-01-29T03:30:01
20200201T033951_20200201T035249_T47PQL,27.9,68.8,2020-02-01T03:39:51
20200203T032939_20200203T034412_T47PQL,44.4,72.8,2020-02-03T03:29:39
20200206T033929_20200206T035240_T47PQL,26.8,40.1,2020-02-06T03:39:29
20200216T033829_20200216T034731_T47PQL,24.1,3.1,2020-02-16T03:38:29
20200307T033609_20200307T034830_T47PQL,18.1,9.7,2020-03-07T03:36:09
20200309T032551_20200309T033758_T47PQL,37.2,2.8,2020-03-09T03:25:51
20200314T032539_20200314T033902_T47PQL,36.1,0.1,2020-03-14T03:25:39
20200406T033529_20200406T034933_T47PQL,11.3,64.6,2020-04-06T03:35:29
20200408T032531_20200408T033801_T47PQL,31.5,20.1,2020-04-08T03:25:31
20200411T033531_20200411T035447_T47PQL,11.0,3.5,2020-04-11T03:35:31
20200418T032541_20200418T033026_T47PQL,30.4,55.6,2020-04-18T03:25:41
20200503T032539_20200503T033517_T47PQL,29.9,99.0,2020-05-03T03:25:39
20200506T033529_20200506T035251_T47PQL,13.7,0.0,2020-05-06T03:35:29
20200511T033541_20200511T033837_T47PQL,14.7,82.1,2020-05-11T03:35:41
20200516T033539_20200516T035420_T47PQL,15.5,61.5,2020-05-16T03:35:39
20200518T032541_20200518T033031_T47PQL,30.2,99.9,2020-05-18T03:25:41
20200521T033541_20200521T033838_T47PQL,16.5,48.6,2020-05-21T03:35:41
20200523T032539_20200523T033713_T47PQL,30.5,98.5,2020-05-23T03:25:39
20200531T033541_20200531T035513_T47PQL,18.0,61.4,2020-05-31T03:35:41
20200625T033539_20200625T035423_T47PQL,19.8,84.0,2020-06-25T03:35:39
20200630T033541_20200630T035502_T47PQL,19.8,88.3,2020-06-30T03:35:41
20200702T032539_20200702T033918_T47PQL,32.7,45.1,2020-07-02T03:25:39
20200720T033541_20200720T033837_T47PQL,18.2,13.6,2020-07-20T03:35:41
20200725T033539_20200725T034655_T47PQL,17.4,48.6,2020-07-25T03:35:39
20200727T032541_20200727T033034_T47PQL,32.5,72.1,2020-07-27T03:25:41
20200809T033541_20200809T034218_T47PQL,14.8,41.2,2020-08-09T03:35:41
20200811T032539_20200811T034143_T47PQL,31.8,26.7,2020-08-11T03:25:39
20200819T033541_20200819T035155_T47PQL,12.8,97.0,2020-08-19T03:35:41
20200821T032539_20200821T033933_T47PQL,31.3,34.1,2020-08-21T03:25:39
20200824T033539_20200824T034823_T47PQL,11.9,5.8,2020-08-24T03:35:39
20200829T033541_20200829T034807_T47PQL,11.1,69.6,2020-08-29T03:35:41
20200908T033541_20200908T035149_T47PQL,10.2,48.2,2020-09-08T03:35:41
20200923T033539_20200923T035144_T47PQL,11.4,91.5,2020-09-23T03:35:39
20200928T033541_20200928T034808_T47PQL,12.3,100.0,2020-09-28T03:35:41
20201025T032821_20201025T033942_T47PQL,35.9,30.3,2020-10-25T03:28:21
20201028T033851_20201028T034314_T47PQL,21.1,67.7,2020-10-28T03:38:51
20201104T032921_20201104T034237_T47PQL,38.0,99.1,2020-11-04T03:29:21
20201107T033941_20201107T034356_T47PQL,24.1,32.8,2020-11-07T03:39:41
20201114T033011_20201114T033914_T47PQL,40.1,3.5,2020-11-14T03:30:11
20201127T034111_20201127T034106_T47PQL,29.0,33.5,2020-11-27T03:41:11
20201212T034139_20201212T035354_T47PQL,31.4,50.2,2020-12-12T03:41:39
20201227T034151_20201227T034917_T47PQL,32.0,9.0,2020-12-27T03:41:51
20210118T033059_20210118T034526_T47PQL,46.2,79.4,2021-01-18T03:30:59
20210121T034049_20210121T035243_T47PQL,29.9,2.2,2021-01-21T03:40:49
20210123T033031_20210123T034405_T47PQL,45.6,3.6,2021-01-23T03:30:31
20210131T033959_20210131T035355_T47PQL,28.0,22.3,2021-01-31T03:39:59
20210205T033931_20210205T034427_T47PQL,26.7,8.1,2021-02-05T03:39:31
20210210T033859_20210210T035300_T47PQL,25.5,7.7,2021-02-10T03:38:59
20210225T033721_20210225T034352_T47PQL,21.1,0.0,2021-02-25T03:37:21
20210227T032659_20210227T033320_T47PQL,39.5,1.9,2021-02-27T03:26:59
20210302T033649_20210302T035151_T47PQL,19.7,0.9,2021-03-02T03:36:49
20210307T033611_20210307T033827_T47PQL,18.1,0.7,2021-03-07T03:36:11
20210312T033539_20210312T034808_T47PQL,16.6,65.5,2021-03-12T03:35:39
20210411T033529_20210411T035214_T47PQL,11.0,70.4,2021-04-11T03:35:29
20210516T033541_20210516T034205_T47PQL,15.6,58.1,2021-05-16T03:35:41
20210518T032539_20210518T033933_T47PQL,30.2,100.0,2021-05-18T03:25:39
20210620T033539_20210620T034810_T47PQL,19.6,40.8,2021-06-20T03:35:39
20210622T032541_20210622T033608_T47PQL,32.5,44.4,2021-06-22T03:25:41
20210625T033541_20210625T033854_T47PQL,19.9,62.5,2021-06-25T03:35:41
20210630T033539_20210630T035418_T47PQL,19.7,19.2,2021-06-30T03:35:39
20210720T033539_20210720T034811_T47PQL,18.1,64.8,2021-07-20T03:35:39
20210809T033539_20210809T034810_T47PQL,14.8,81.6,2021-08-09T03:35:39
20210811T032541_20210811T034526_T47PQL,31.8,11.4,2021-08-11T03:25:41
20210905T032539_20210905T034317_T47PQL,30.9,81.3,2021-09-05T03:25:39
20211008T033629_20211008T034905_T47PQL,15.0,100.0,2021-10-08T03:36:29
20211010T032651_20211010T033402_T47PQL,33.2,18.0,2021-10-10T03:26:51
20211018T033739_20211018T035016_T47PQL,18.0,100.0,2021-10-18T03:37:39
20211023T033821_20211023T034209_T47PQL,19.5,56.8,2021-10-23T03:38:21
20211102T033911_20211102T034308_T47PQL,22.6,98.8,2021-11-02T03:39:11
20211227T034139_20211227T035212_T47PQL,32.1,17.3,2021-12-27T03:41:39
20220106T034129_20220106T034832_T47PQL,31.8,1.0,2022-01-06T03:41:29
20220111T034121_20220111T035030_T47PQL,31.2,95.8,2022-01-11T03:41:21
20220113T033109_20220113T033903_T47PQL,46.5,41.6,2022-01-13T03:31:09
20220123T033029_20220123T034241_T47PQL,45.8,2.2,2022-01-23T03:30:29
20220128T033011_20220128T033637_T47PQL,45.1,39.5,2022-01-28T03:30:11
20220210T033901_20220210T035045_T47PQL,25.5,31.6,2022-02-10T03:39:01
20220215T033829_20220215T034907_T47PQL,24.3,22.5,2022-02-15T03:38:29
20220217T032821_20220217T034147_T47PQL,41.7,85.9,2022-02-17T03:28:21
20220227T032711_20220227T033415_T47PQL,39.5,96.6,2022-02-27T03:27:11
20220302T033651_20220302T033912_T47PQL,19.7,51.1,2022-03-02T03:36:51
20220307T033609_20220307T034830_T47PQL,18.2,16.2,2022-03-07T03:36:09
20220317T033539_20220317T034756_T47PQL,15.3,84.1,2022-03-17T03:35:39
20220406T033529_20220406T034810_T47PQL,11.3,44.6,2022-04-06T03:35:29
20220421T033541_20220421T033745_T47PQL,11.4,86.6,2022-04-21T03:35:41
20220615T033539_20220615T034816_T47PQL,19.3,99.4,2022-06-15T03:35:39
20220620T033551_20220620T034626_T47PQL,19.7,22.8,2022-06-20T03:35:51
20220819T033551_20220819T034355_T47PQL,12.9,56.1,2022-08-19T03:35:51
20220913T033539_20220913T034543_T47PQL,10.2,90.1,2022-09-13T03:35:39
20220918T033541_20220918T034811_T47PQL,10.5,99.9,2022-09-18T03:35:41
20220923T033539_20220923T034419_T47PQL,11.3,18.7,2022-09-23T03:35:39
20221102T033909_20221102T034907_T47PQL,22.7,87.8,2022-11-02T03:39:09
20221127T034101_20221127T035003_T47PQL,28.9,44.9,2022-11-27T03:41:01
20221204T033121_20221204T034125_T47PQL,43.9,100.0,2022-12-04T03:31:21
20221207T034131_20221207T035101_T47PQL,30.6,29.5,2022-12-07T03:41:31
20230116T034101_20230116T035004_T47PQL,30.7,0.0,2023-01-16T03:41:01
20230210T033859_20230210T034550_T47PQL,25.7,21.3,2023-02-10T03:38:59
20230516T033541_20230516T034306_T47PQL,15.5,0.1,2023-05-16T03:35:41
20230521T033539_20230521T034748_T47PQL,16.2,57.7,2023-05-21T03:35:39
20230526T033541_20230526T034747_T47PQL,17.2,98.8,2023-05-26T03:35:41
20230605T033541_20230605T034747_T47PQL,18.5,94.5,2023-06-05T03:35:41
20230620T033539_20230620T034748_T47PQL,19.6,13.7,2023-06-20T03:35:39
20230821T032521_20230821T034340_T47PQL,31.3,100.0,2023-08-21T03:25:21
20230908T033539_20230908T035059_T47PQL,10.1,96.8,2023-09-08T03:35:39
20230923T033541_20230923T034955_T47PQL,11.1,63.8,2023-09-23T03:35:41
20231212T034141_20231212T035340_T47PQL,31.2,54.3,2023-12-12T03:41:41
20231229T033141_20231229T034030_T47PQL,46.5,26.4,2023-12-29T03:31:41
20240103T033139_20240103T034026_T47PQL,46.7,53.1,2024-01-03T03:31:39
20240123T033039_20240123T034137_T47PQL,45.8,66.1,2024-01-23T03:30:39
20240217T032821_20240217T034534_T47PQL,41.7,10.0,2024-02-17T03:28:21
20240220T033801_20240220T035038_T47PQL,22.9,4.6,2024-02-20T03:38:01
20240316T033539_20240316T034351_T47PQL,15.4,27.1,2024-03-16T03:35:39
20240402T032509_20240402T034007_T47PQL,32.4,6.3,2024-04-02T03:25:09
20240417T032521_20240417T033918_T47PQL,30.4,97.6,2024-04-17T03:25:21
20240420T033541_20240420T034935_T47PQL,11.3,1.5,2024-04-20T03:35:41
20240422T032519_20240422T034258_T47PQL,30.1,87.7,2024-04-22T03:25:19
20240522T032519_20240522T033834_T47PQL,30.5,100.0,2024-05-22T03:25:19
20240609T033541_20240609T035223_T47PQL,19.0,99.7,2024-06-09T03:35:41
20240619T033541_20240619T034347_T47PQL,19.7,66.6,2024-06-19T03:35:41
20240709T033541_20240709T034939_T47PQL,19.4,73.5,2024-07-09T03:35:41
20240714T033539_20240714T034746_T47PQL,18.8,77.4,2024-07-14T03:35:39
20240808T033541_20240808T035316_T47PQL,15.1,18.7,2024-08-08T03:35:41
20240810T032519_20240810T033832_T47PQL,31.8,11.0,2024-08-10T03:25:19
20240813T033539_20240813T035000_T47PQL,13.9,84.4,2024-08-13T03:35:39
20240818T033531_20240818T035430_T47PQL,13.1,20.5,2024-08-18T03:35:31
