window_id,system_index,git_hash,last_timestamp,sga_local_median,sgi_median,valid_pixel_c,valid_pixel_mbsp,hitl_value
3088,20210413T032531_20210413T033248_T47PQL,8654d51,,,,,,
3089,20210423T032531_20210423T033603_T47PQL,8654d51,,,,,,
3089,20210426T033531_20210426T033850_T47PQL,8654d51,,,,,,
3090,20210513T032541_20210513T033611_T47PQL,8654d51,,,,,,
3090,20210516T033541_20210516T034205_T47PQL,8654d51,,,,,,
3090,20210518T032539_20210518T033933_T47PQL,8654d51,,,,,,
3091,20210620T033539_20210620T034810_T47PQL,8654d51,,,,,,
3091,20210622T032541_20210622T033608_T47PQL,8654d51,,,,,,
3091,20210625T033541_20210625T033854_T47PQL,8654d51,,,,,,
3092,20210630T033539_20210630T035418_T47PQL,8654d51,,,,,,
3092,20210702T032541_20210702T033259_T47PQL,8654d51,,,,,,
3093,20210717T032539_20210717T033936_T47PQL,8654d51,,,,,,
3093,20210720T033539_20210720T034811_T47PQL,8654d51,,,,,,
3094,20210727T032539_20210727T033425_T47PQL,8654d51,,,,,,
3095,20210804T033541_20210804T035521_T47PQL,8654d51,,,,,,
3096,20210809T033539_20210809T034810_T47PQL,8654d51,,,,,,
3096,20210811T032541_20210811T034526_T47PQL,8654d51,,,,,,
3097,20210905T032539_20210905T034317_T47PQL,8654d51,,,,,,
3098,20210930T032541_20210930T033612_T47PQL,8654d51,,,,,,
3099,20211008T033629_20211008T034905_T47PQL,8654d51,,,,,,
3099,20211010T032651_20211010T033402_T47PQL,8654d51,,,,,,
3100,20211015T032719_20211015T033821_T47PQL,8654d51,,,,,,
3100,20211018T033739_20211018T035016_T47PQL,8654d51,,,,,,
3100,20211020T032751_20211020T033326_T47PQL,8654d51,,,,,,
3100,20211023T033821_20211023T034209_T47PQL,8654d51,,,,,,
3100,20211025T032819_20211025T033521_T47PQL,8654d51,,,,,,
3101,20211102T033911_20211102T034308_T47PQL,8654d51,,,,,,
3102,20211209T033131_20211209T034240_T47PQL,8654d51,,,,,,
3102,20211212T034141_20211212T035217_T47PQL,8654d51,,,,,,
3103,20211227T034139_20211227T035212_T47PQL,8654d51,,,,,,
3104,20220101T034141_20220101T035002_T47PQL,8654d51,,,,,,
3104,20220103T033129_20220103T034258_T47PQL,8654d51,,,,,,
3104,20220106T034129_20220106T034832_T47PQL,8654d51,,,,,,
3105,20220111T034121_20220111T035030_T47PQL,8654d51,,,,,,
3105,20220113T033109_20220113T033903_T47PQL,8654d51,,,,,,
3105,20220116T034059_20220116T035009_T47PQL,8654d51,,,,,,
3106,20220121T034051_20220121T035527_T47PQL,8654d51,,,,,,
3106,20220123T033029_20220123T034241_T47PQL,8654d51,,,,,,
3106,20220126T034019_20220126T034819_T47PQL,8654d51,,,,,,
3106,20220128T033011_20220128T033637_T47PQL,8654d51,,,,,,
3106,20220128T033011_20220128T034538_T47PQL,8654d51,,,,,,
3107,20220210T033901_20220210T035045_T47PQL,8654d51,,,,,,
3108,20220215T033829_20220215T034907_T47PQL,8654d51,,,,,,
3108,20220217T032821_20220217T034147_T47PQL,8654d51,,,,,,
3109,20220227T032711_20220227T033415_T47PQL,8654d51,,,,,,
3109,20220302T033651_20220302T033912_T47PQL,8654d51,,,,,,
3110,20220307T033609_20220307T034830_T47PQL,8654d51,,,,,,
3111,20220317T033539_20220317T034756_T47PQL,8654d51,,,,,,
3111,20220319T032541_20220319T033600_T47PQL,8654d51,,,,,,
3112,20220329T032541_20220329T033559_T47PQL,8654d51,,,,,,
3113,20220406T033529_20220406T034810_T47PQL,8654d51,,,,,,
3113,20220408T032541_20220408T033246_T47PQL,8654d51,,,,,,
3114,20220413T032539_20220413T033825_T47PQL,8654d51,,,,,,
3115,20220418T032541_20220418T033600_T47PQL,8654d51,,,,,,
3115,20220421T033541_20220421T033745_T47PQL,8654d51,,,,,,
3115,20220423T032529_20220423T033917_T47PQL,8654d51,,,,,,
3116,20220521T033541_20220521T035151_T47PQL,8654d51,,,,,,
3116,20220523T032539_20220523T034259_T47PQL,8654d51,,,,,,
3116,20220526T033539_20220526T034809_T47PQL,8654d51,,,,,,
3117,20220612T032519_20220612T034203_T47PQL,8654d51,,,,,,
3117,20220615T033539_20220615T034816_T47PQL,8654d51,,,,,,
3117,20220617T032531_20220617T034505_T47PQL,8654d51,,,,,,
3117,20220620T033551_20220620T034626_T47PQL,8654d51,,,,,,
3118,20220625T033539_20220625T034818_T47PQL,8654d51,,,,,,
3118,20220627T032531_20220627T033826_T47PQL,8654d51,,,,,,
3118,20220630T033551_20220630T034815_T47PQL,8654d51,,,,,,
3119,20220816T032531_20220816T033822_T47PQL,8654d51,,,,,,
3119,20220819T033551_20220819T034355_T47PQL,8654d51,,,,,,
3119,20220821T032519_20220821T034158_T47PQL,8654d51,,,,,,
3119,20220824T033539_20220824T034751_T47PQL,8654d51,,,,,,
3120,20220908T033551_20220908T034813_T47PQL,8654d51,,,,,,
3120,20220910T032519_20220910T034203_T47PQL,8654d51,,,,,,
3120,20220913T033539_20220913T034543_T47PQL,8654d51,,,,,,
3120,20220915T032521_20220915T033822_T47PQL,8654d51,,,,,,
3120,20220918T033541_20220918T034811_T47PQL,8654d51,,,,,,
3121,20220923T033539_20220923T034419_T47PQL,8654d51,,,,,,
3121,20220925T032521_20220925T033817_T47PQL,8654d51,,,,,,
3121,20220928T033541_20220928T034809_T47PQL,8654d51,,,,,,
3122,20221102T033909_20221102T034907_T47PQL,8654d51,,,,,,
3123,20221117T034031_20221117T035324_T47PQL,8654d51,,,,,,
3123,20221119T033029_20221119T034327_T47PQL,8654d51,,,,,,
3124,20221127T034101_20221127T035003_T47PQL,8654d51,,,,,,
3124,20221129T033109_20221129T034438_T47PQL,8654d51,,,,,,
3125,20221204T033121_20221204T034125_T47PQL,8654d51,,,,,,
3125,20221207T034131_20221207T035101_T47PQL,8654d51,,,,,,
3126,20221227T034151_20221227T035126_T47PQL,8654d51,,,,,,
3126,20221229T033139_20221229T033950_T47PQL,8654d51,,,,,,
3126,20230101T034139_20230101T035426_T47PQL,8654d51,,,,,,
3126,20230103T033141_20230103T034155_T47PQL,8654d51,,,,,,
3127,20230113T033111_20230113T034108_T47PQL,8654d51,,,,,,
3127,20230116T034101_20230116T035004_T47PQL,8654d51,,,,,,
3128,20230205T033931_20230205T035358_T47PQL,8654d51,,,,,,
3129,20230210T033859_20230210T034550_T47PQL,8654d51,,,,,,
3129,20230212T032851_20230212T034257_T47PQL,8654d51,,,,,,
3129,20230215T033831_20230215T034631_T47PQL,8654d51,,,,,,
3130,20230225T033721_20230225T034950_T47PQL,8654d51,,,,,,
3131,20230302T033649_20230302T035449_T47PQL,8654d51,,,,,,
3132,20230312T033539_20230312T035355_T47PQL,8654d51,,,,,,
3132,20230314T032511_20230314T033809_T47PQL,8654d51,,,,,,
3132,20230317T033531_20230317T034800_T47PQL,8654d51,,,,,,
3132,20230319T032519_20230319T034153_T47PQL,8654d51,,,,,,
3133,20230324T032511_20230324T033811_T47PQL,8654d51,,,,,,
3134,20230329T032519_20230329T034149_T47PQL,8654d51,,,,,,
3135,20230403T032511_20230403T033812_T47PQL,8654d51,,,,,,
3136,20230408T032519_20230408T034148_T47PQL,8654d51,,,,,,
3137,20230413T032511_20230413T033755_T47PQL,8654d51,,,,,,
3137,20230418T032519_20230418T034147_T47PQL,8654d51,,,,,,
3138,20230428T032519_20230428T033814_T47PQL,8654d51,,,,,,
3138,20230501T033539_20230501T034804_T47PQL,8654d51,,,,,,
3139,20230508T032519_20230508T033815_T47PQL,8654d51,,,,,,
3139,20230511T033539_20230511T034804_T47PQL,8654d51,,,,,,
3139,20230513T032511_20230513T033802_T47PQL,8654d51,,,,,,
3139,20230516T033541_20230516T034306_T47PQL,8654d51,,,,,,
3139,20230518T032519_20230518T033927_T47PQL,8654d51,,,,,,
3139,20230521T033539_20230521T034748_T47PQL,8654d51,,,,,,
3139,20230523T032521_20230523T033802_T47PQL,8654d51,,,,,,
3139,20230526T033541_20230526T034747_T47PQL,8654d51,,,,,,
3140,20230531T033539_20230531T034747_T47PQL,8654d51,,,,,,
3140,20230602T032521_20230602T033759_T47PQL,8654d51,,,,,,
3140,20230605T033541_20230605T034747_T47PQL,8654d51,,,,,,
3140,20230607T032519_20230607T034140_T47PQL,8654d51,,,,,,
3141,20230620T033539_20230620T034748_T47PQL,8654d51,,,,,,
3141,20230622T032521_20230622T033803_T47PQL,8654d51,,,,,,
3142,20230627T032519_20230627T034140_T47PQL,8654d51,,,,,,
3142,20230630T033539_20230630T035153_T47PQL,8654d51,,,,,,
3142,20230702T032521_20230702T033804_T47PQL,8654d51,,,,,,
3143,20230727T032519_20230727T034145_T47PQL,8654d51,,,,,,
3144,20230801T032521_20230801T033807_T47PQL,8654d51,,,,,,
3144,20230804T033541_20230804T035527_T47PQL,8654d51,,,,,,
3144,20230806T032519_20230806T034144_T47PQL,8654d51,,,,,,
3144,20230809T033539_20230809T034749_T47PQL,8654d51,,,,,,
3144,20230814T033541_20230814T035248_T47PQL,8654d51,,,,,,
3145,20230819T033539_20230819T034748_T47PQL,8654d51,,,,,,
3145,20230821T032521_20230821T034340_T47PQL,8654d51,,,,,,
3145,20230824T033541_20230824T035441_T47PQL,8654d51,,,,,,
3146,20230908T033539_20230908T035059_T47PQL,8654d51,,,,,,
3147,20230923T033541_20230923T034955_T47PQL,8654d51,,,,,,
3148,20231005T032609_20231005T034228_T47PQL,8654d51,,,,,,
3149,20231107T033939_20231107T035214_T47PQL,8654d51,,,,,,
3150,20231129T033101_20231129T033700_T47PQL,8654d51,,,,,,
3151,20231212T034141_20231212T035340_T47PQL,8654d51,,,,,,
3151,20231214T033139_20231214T034237_T47PQL,8654d51,,,,,,
3152,20231222T034151_20231222T035051_T47PQL,8654d51,,,,,,
3153,20231227T034149_20231227T035419_T47PQL,8654d51,,,,,,
3153,20231229T033141_20231229T034030_T47PQL,8654d51,,,,,,
3154,20240103T033139_20240103T034026_T47PQL,8654d51,,,,,,
3155,20240113T033109_20240113T034234_T47PQL,8654d51,,,,,,
3156,20240121T034041_20240121T035215_T47PQL,8654d51,,,,,,
3156,20240123T033039_20240123T034137_T47PQL,8654d51,,,,,,
3157,20240128T033011_20240128T034241_T47PQL,8654d51,,,,,,
3158,20240202T032949_20240202T034016_T47PQL,8654d51,,,,,,
3158,20240205T033939_20240205T034955_T47PQL,8654d51,,,,,,
3159,20240210T033901_20240210T034855_T47PQL,8654d51,,,,,,
3160,20240217T032821_20240217T034534_T47PQL,8654d51,,,,,,
3160,20240220T033801_20240220T035038_T47PQL,8654d51,,,,,,
3161,20240225T033729_20240225T034545_T47PQL,8654d51,,,,,,
3161,20240227T032711_20240227T033956_T47PQL,8654d51,,,,,,
3162,20240308T032601_20240308T034226_T47PQL,8654d51,,,,,,
3162,20240311T033541_20240311T035049_T47PQL,8654d51,,,,,,
3162,20240313T032519_20240313T034012_T47PQL,8654d51,,,,,,
3162,20240316T033539_20240316T034351_T47PQL,8654d51,,,,,,
3163,20240323T032519_20240323T034012_T47PQL,8654d51,,,,,,
3164,20240328T032511_20240328T034146_T47PQL,8654d51,,,,,,
3165,20240402T032509_20240402T034007_T47PQL,8654d51,,,,,,
3166,20240407T032511_20240407T034011_T47PQL,8654d51,,,,,,
3167,20240412T032519_20240412T034009_T47PQL,8654d51,,,,,,
3168,20240417T032521_20240417T033918_T47PQL,8654d51,,,,,,
3168,20240420T033541_20240420T034935_T47PQL,8654d51,,,,,,
3168,20240422T032519_20240422T034258_T47PQL,8654d51,,,,,,
3169,20240522T032519_20240522T033834_T47PQL,8654d51,,,,,,
3169,20240525T033539_20240525T034609_T47PQL,8654d51,,,,,,
3169,20240527T032521_20240527T034125_T47PQL,8654d51,,,,,,
3170,20240606T032521_20240606T034325_T47PQL,8654d51,,,,,,
3170,20240609T033541_20240609T035223_T47PQL,8654d51,,,,,,
3171,20240619T033541_20240619T034347_T47PQL,8654d51,,,,,,
3172,20240706T032521_20240706T033459_T47PQL,8654d51,,,,,,
3172,20240709T033541_20240709T034939_T47PQL,8654d51,,,,,,
3172,20240711T032519_20240711T034535_T47PQL,8654d51,,,,,,
3172,20240714T033539_20240714T034746_T47PQL,8654d51,,,,,,
3173,20240808T033541_20240808T035316_T47PQL,8654d51,,,,,,
3173,20240810T032519_20240810T033832_T47PQL,8654d51,,,,,,
3173,20240813T033539_20240813T035000_T47PQL,8654d51,,,,,,
3173,20240815T032521_20240815T034010_T47PQL,8654d51,,,,,,
3173,20240818T033531_20240818T035430_T47PQL,8654d51,,,,,,
3174,20240830T032519_20240830T034521_T47PQL,8654d51,,,,,,
3175,20240904T032541_20240904T033331_T47PQL,8654d51,,,,,,
3175,20240907T033531_20240907T035405_T47PQL,8654d51,,,,,,
3175,20240909T032519_20240909T033830_T47PQL,8654d51,,,,,,
3176,20240919T032529_20240919T034010_T47PQL,8654d51,,,,,,
3176,20240922T033529_20240922T034841_T47PQL,8654d51,,,,,,
3176,20240924T032521_20240924T034148_T47PQL,8654d51,,,,,,
3176,20240927T033541_20240927T035157_T47PQL,8654d51,,,,,,
3176,20240929T032519_20240929T034056_T47PQL,8654d51,,,,,,
3176,20241002T033539_20241002T035403_T47PQL,8654d51,,,,,,
3176,20241004T032601_20241004T034234_T47PQL,8654d51,,,,,,
3176,20241007T033631_20241007T035134_T47PQL,8654d51,,,,,,
3177,20241103T032911_20241103T034046_T47PQL,8654d51,,,,,,
3178,20241113T033001_20241113T034227_T47PQL,8654d51,,,,,,
3178,20241116T034021_20241116T034956_T47PQL,8654d51,,,,,,
3179,20241201T034029_20241201T034959_T47PQL,8654d51,,,,,,
3180,20241206T034131_20241206T035210_T47PQL,8654d51,,,,,,
3180,20241208T033039_20241208T034359_T47PQL,8654d51,,,,,,
3181,20241221T034059_20241221T034745_T47PQL,8654d51,,,,,,
3182,20241226T034151_20241226T035248_T47PQL,8654d51,,,,,,
3183,20241231T034049_20241231T034530_T47PQL,8654d51,,,,,,
3184,20250107T033029_20250107T034124_T47PQL,8654d51,,,,,,
3184,20250110T034029_20250110T034314_T47PQL,8654d51,,,,,,
3185,20250120T033959_20250120T035456_T47PQL,8654d51,,,,,,
3185,20250122T033111_20250122T034522_T47PQL,8654d51,,,,,,
3186,20250127T032919_20250127T034441_T47PQL,8654d51,,,,,,
3186,20250130T033909_20250130T035456_T47PQL,8654d51,,,,,,
3186,20250201T033021_20250201T034342_T47PQL,8654d51,,,,,,
3187,20250206T032829_20250206T034241_T47PQL,8654d51,,,,,,
3187,20250209T033819_20250209T035257_T47PQL,8654d51,,,,,,
3187,20250211T032921_20250211T034153_T47PQL,8654d51,,,,,,
3188,20250216T032729_20250216T034348_T47PQL,8654d51,,,,,,
3189,20250303T032701_20250303T033812_T47PQL,8654d51,,,,,,
3189,20250306T033641_20250306T034613_T47PQL,8654d51,,,,,,
3190,20250311T033539_20250311T034927_T47PQL,8654d51,,,,,,
3190,20250313T032541_20250313T033652_T47PQL,8654d51,,,,,,
3190,20250316T033601_20250316T034535_T47PQL,8654d51,,,,,,
3191,20250331T033539_20250331T034657_T47PQL,8654d51,,,,,,
3192,20250407T032519_20250407T033836_T47PQL,8654d51,,,,,,
3192,20250407T034201_20250407T034949_T47PQL,8654d51,,,,,,
3192,20250410T033539_20250410T035110_T47PQL,8654d51,,,,,,
3192,20250412T032601_20250412T034157_T47PQL,8654d51,,,,,,
3192,20250414T033151_20250414T034058_T47PQL,8654d51,,,,,,
3193,20250417T032519_20250417T034043_T47PQL,8654d51,,,,,,
3193,20250420T033539_20250420T035215_T47PQL,8654d51,,,,,,
3193,20250422T032601_20250422T034204_T47PQL,8654d51,,,,,,
3194,20250427T032519_20250427T034321_T47PQL,8654d51,,,,,,
3194,20250427T034201_20250427T034950_T47PQL,8654d51,,,,,,
3194,20250430T033539_20250430T035259_T47PQL,8654d51,,,,,,
3194,20250502T032601_20250502T034204_T47PQL,8654d51,,,,,,
3194,20250504T033151_20250504T034058_T47PQL,8654d51,,,,,,
3195,20250527T032519_20250527T034317_T47PQL,8654d51,,,,,,
3195,20250530T033539_20250530T035001_T47PQL,8654d51,,,,,,
3196,20250604T033601_20250604T035126_T47PQL,8654d51,,,,,,
3196,20250606T032519_20250606T033831_T47PQL,8654d51,,,,,,
3196,20250606T034201_20250606T034905_T47PQL,8654d51,,,,,,
3197,20250614T033551_20250614T034955_T47PQL,8654d51,,,,,,
3197,20250616T032519_20250616T034225_T47PQL,8654d51,,,,,,
3197,20250619T033539_20250619T035316_T47PQL,8654d51,,,,,,
3197,20250621T032531_20250621T034212_T47PQL,8654d51,,,,,,
3197,20250624T033551_20250624T035146_T47PQL,8654d51,,,,,,
3198,20250629T033539_20250629T034749_T47PQL,8654d51,,,,,,
3198,20250701T032601_20250701T034157_T47PQL,8654d51,,,,,,
3199,20250704T033601_20250704T034929_T47PQL,8654d51,,,,,,
3199,20250706T032519_20250706T034145_T47PQL,8654d51,,,,,,
3200,20200129T033001_20200129T033624_T47PQL,8654d51,,,,,,
3201,20200218T032811_20200218T033333_T47PQL,8654d51,,,,,,
3202,20200304T032629_20200304T034426_T47PQL,8654d51,,,,,,
3203,20200702T032539_20200702T033918_T47PQL,8654d51,,,,,,
3203,20200705T033539_20200705T035028_T47PQL,8654d51,,,,,,
3204,20200722T032539_20200722T033718_T47PQL,8654d51,,,,,,
3205,20200811T032539_20200811T034143_T47PQL,8654d51,,,,,,
3205,20200814T033539_20200814T034823_T47PQL,8654d51,,,,,,
3205,20200816T032541_20200816T033204_T47PQL,8654d51,,,,,,
3205,20200819T033541_20200819T035155_T47PQL,8654d51,,,,,,
3206,20200905T032541_20200905T034018_T47PQL,8654d51,,,,,,
3207,20200925T032541_20200925T034127_T47PQL,8654d51,,,,,,
3207,20200928T033541_20200928T034808_T47PQL,8654d51,,,,,,
3207,20200930T032539_20200930T034414_T47PQL,8654d51,,,,,,
3208,20201005T032611_20201005T034318_T47PQL,8654d51,,,,,,
3209,20201124T033051_20201124T034444_T47PQL,8654d51,,,,,,
3210,20201204T033121_20201204T034217_T47PQL,8654d51,,,,,,
3210,20201204T033121_20201204T034539_T47PQL,8654d51,,,,,,
3211,20201209T033129_20201209T034350_T47PQL,8654d51,,,,,,
3212,20210118T033059_20210118T034526_T47PQL,8654d51,,,,,,
3212,20210121T034049_20210121T035243_T47PQL,8654d51,,,,,,
3213,20210222T032741_20210222T033820_T47PQL,8654d51,,,,,,
3214,20210314T032541_20210314T033206_T47PQL,8654d51,,,,,,
3215,20210403T032531_20210403T033604_T47PQL,8654d51,,,,,,
3216,20210627T032539_20210627T033445_T47PQL,8654d51,,,,,,
3216,20210630T033539_20210630T035418_T47PQL,8654d51,,,,,,
3217,20210705T033541_20210705T035426_T47PQL,8654d51,,,,,,
3218,20210717T032539_20210717T033936_T47PQL,8654d51,,,,,,
3218,20210720T033539_20210720T034811_T47PQL,8654d51,,,,,,
3219,20210727T032539_20210727T033425_T47PQL,8654d51,,,,,,
3220,20210804T033541_20210804T035521_T47PQL,8654d51,,,,,,
3221,20210809T033539_20210809T034810_T47PQL,8654d51,,,,,,
3221,20210811T032541_20210811T034526_T47PQL,8654d51,,,,,,
3222,20210821T032541_20210821T033610_T47PQL,8654d51,,,,,,
3223,20210905T032539_20210905T034317_T47PQL,8654d51,,,,,,
3224,20210923T033541_20210923T034208_T47PQL,8654d51,,,,,,
3225,20211015T032719_20211015T033821_T47PQL,8654d51,,,,,,
3225,20211018T033739_20211018T035016_T47PQL,8654d51,,,,,,
3225,20211020T032751_20211020T033326_T47PQL,8654d51,,,,,,
3226,20211119T033031_20211119T034357_T47PQL,8654d51,,,,,,
3226,20211122T034051_20211122T034715_T47PQL,8654d51,,,,,,
3227,20211202T034121_20211202T035335_T47PQL,8654d51,,,,,,
3228,20211209T033131_20211209T034240_T47PQL,8654d51,,,,,,
3228,20211212T034141_20211212T035217_T47PQL,8654d51,,,,,,
3229,20211219T033141_20211219T033933_T47PQL,8654d51,,,,,,
3230,20211227T034139_20211227T035212_T47PQL,8654d51,,,,,,
3231,20220101T034141_20220101T035002_T47PQL,8654d51,,,,,,
3231,20220103T033129_20220103T034258_T47PQL,8654d51,,,,,,
3232,20220227T032711_20220227T033415_T47PQL,8654d51,,,,,,
3232,20220302T033651_20220302T033912_T47PQL,8654d51,,,,,,
3233,20220324T032539_20220324T033631_T47PQL,8654d51,,,,,,
3234,20220418T032541_20220418T033600_T47PQL,8654d51,,,,,,
3235,20220423T032529_20220423T033917_T47PQL,8654d51,,,,,,
3236,20220513T032539_20220513T034254_T47PQL,8654d51,,,,,,
3237,20220521T033541_20220521T035151_T47PQL,8654d51,,,,,,
3237,20220523T032539_20220523T034259_T47PQL,8654d51,,,,,,
3237,20220526T033539_20220526T034809_T47PQL,8654d51,,,,,,
3238,20220531T033541_20220531T034658_T47PQL,8654d51,,,,,,
3238,20220602T032539_20220602T034042_T47PQL,8654d51,,,,,,
3239,20220625T033539_20220625T034818_T47PQL,8654d51,,,,,,
3239,20220627T032531_20220627T033826_T47PQL,8654d51,,,,,,
3240,20220722T032519_20220722T034202_T47PQL,8654d51,,,,,,
3240,20220725T033539_20220725T034814_T47PQL,8654d51,,,,,,
3240,20220727T032521_20220727T033823_T47PQL,8654d51,,,,,,
3240,20220730T033551_20220730T035434_T47PQL,8654d51,,,,,,
3241,20220908T033551_20220908T034813_T47PQL,8654d51,,,,,,
3241,20220910T032519_20220910T034203_T47PQL,8654d51,,,,,,
3242,20220923T033539_20220923T034419_T47PQL,8654d51,,,,,,
3243,20221127T034101_20221127T035003_T47PQL,8654d51,,,,,,
3243,20221129T033109_20221129T034438_T47PQL,8654d51,,,,,,
3244,20221207T034131_20221207T035101_T47PQL,8654d51,,,,,,
3245,20221214T033141_20221214T034158_T47PQL,8654d51,,,,,,
3246,20221224T033141_20221224T034209_T47PQL,8654d51,,,,,,
3246,20221227T034151_20221227T035126_T47PQL,8654d51,,,,,,
3247,20230101T034139_20230101T035426_T47PQL,8654d51,,,,,,
3247,20230103T033141_20230103T034155_T47PQL,8654d51,,,,,,
3248,20230113T033111_20230113T034108_T47PQL,8654d51,,,,,,
3248,20230116T034101_20230116T035004_T47PQL,8654d51,,,,,,
3249,20230123T033031_20230123T033950_T47PQL,8654d51,,,,,,
3250,20230205T033931_20230205T035358_T47PQL,8654d51,,,,,,
3251,20230210T033859_20230210T034550_T47PQL,8654d51,,,,,,
3251,20230212T032851_20230212T034257_T47PQL,8654d51,,,,,,
3252,20230225T033721_20230225T034950_T47PQL,8654d51,,,,,,
3253,20230302T033649_20230302T035449_T47PQL,8654d51,,,,,,
3254,20230309T032559_20230309T034422_T47PQL,8654d51,,,,,,
3254,20230312T033539_20230312T035355_T47PQL,8654d51,,,,,,
3254,20230314T032511_20230314T033809_T47PQL,8654d51,,,,,,
3254,20230317T033531_20230317T034800_T47PQL,8654d51,,,,,,
3254,20230319T032519_20230319T034153_T47PQL,8654d51,,,,,,
3255,20230324T032511_20230324T033811_T47PQL,8654d51,,,,,,
3256,20230408T032519_20230408T034148_T47PQL,8654d51,,,,,,
3257,20230413T032511_20230413T033755_T47PQL,8654d51,,,,,,
3257,20230418T032519_20230418T034147_T47PQL,8654d51,,,,,,
3258,20230428T032519_20230428T033814_T47PQL,8654d51,,,,,,
3258,20230501T033539_20230501T034804_T47PQL,8654d51,,,,,,
3259,20230506T033541_20230506T034451_T47PQL,8654d51,,,,,,
3259,20230508T032519_20230508T033815_T47PQL,8654d51,,,,,,
3259,20230511T033539_20230511T034804_T47PQL,8654d51,,,,,,
3259,20230513T032511_20230513T033802_T47PQL,8654d51,,,,,,
3260,20230518T032519_20230518T033927_T47PQL,8654d51,,,,,,
3260,20230521T033539_20230521T034748_T47PQL,8654d51,,,,,,
3260,20230523T032521_20230523T033802_T47PQL,8654d51,,,,,,
3260,20230526T033541_20230526T034747_T47PQL,8654d51,,,,,,
3261,20230622T032521_20230622T033803_T47PQL,8654d51,,,,,,
3262,20230630T033539_20230630T035153_T47PQL,8654d51,,,,,,
3262,20230702T032521_20230702T033804_T47PQL,8654d51,,,,,,
3263,20230730T033539_20230730T034749_T47PQL,8654d51,,,,,,
3263,20230801T032521_20230801T033807_T47PQL,8654d51,,,,,,
3263,20230804T033541_20230804T035527_T47PQL,8654d51,,,,,,
3263,20230806T032519_20230806T034144_T47PQL,8654d51,,,,,,
3263,20230809T033539_20230809T034749_T47PQL,8654d51,,,,,,
3263,20230814T033541_20230814T035248_T47PQL,8654d51,,,,,,
3264,20230908T033539_20230908T035059_T47PQL,8654d51,,,,,,
3265,20231018T033739_20231018T034819_T47PQL,8654d51,,,,,,
3265,20231020T032741_20231020T033902_T47PQL,8654d51,,,,,,
3265,20231023T033811_20231023T035302_T47PQL,8654d51,,,,,,
3265,20231025T032819_20231025T034523_T47PQL,8654d51,,,,,,
3265,20231028T033839_20231028T035023_T47PQL,8654d51,,,,,,
3266,20231107T033939_20231107T035214_T47PQL,8654d51,,,,,,
